Action,User input,Time
Starting time, assignment chosen,,09:19:36
Action,User input,Time
Starting time, assignment chosen,,12:15:24
Action,User input,Time
Starting time, assignment chosen,,12:15:56
Action,User input,Time
Starting time, assignment chosen,,17:06:21
Add diagonal: member 1,146,17:06:56
Add diagonal: member 2,158,17:06:56
Replace rod by beam,213,17:07:01
Action,User input,Time
Starting time, assignment chosen,,20:56:12
Add diagonal: member 1,220,20:56:57
Add diagonal: member 2,147,20:56:57
Replace rod by beam,146,20:57:07
